,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400
200,"74.26","74.27","74.28","74.29","74.30","74.31","74.32","74.33","74.34","74.35","74.36","77.23","83.17","89.12","95.06","101.00","106.94","112.88","118.82","124.76","130.70","136.64","142.58"
300,"74.27","74.28","74.29","74.30","74.31","74.32","74.33","80.20","89.12","98.03","106.94","115.85","124.76","133.67","142.58","151.50","160.41","169.32","178.23","187.14","196.05","204.96","213.88"
400,"74.28","74.29","74.30","74.31","74.32","83.17","95.06","106.94","118.82","130.70","142.58","154.47","166.35","178.23","190.11","201.99","213.88","225.76","237.64","249.52","261.40","297.29","285.17"
500,"74.29","74.30","74.31","74.32","89.12","103.97","118.82","133.67","148.53","163.38","178.23","193.08","207.94","222.79","237.64","252.49","267.35","282.20","297.05","311.90","326.76","341.61","356.46"
600,"74.30","74.31","74.32","89.12","106.94","124.76","142.58","160.41","178.23","196.05","213.88","231.70","249.52","267.30","285.17","303.45","320.81","338.64","356.46","x","x","x","x"
700,"74.31","74.32","103.97","103.97","124.76","145.55","166.35","187.14","207.94","228.73","249.52","270.32","291.11","311.90","332.70","353.49","x","x","x","x","x","x","x"
